index,ngram,sentence,replace,error,replacement
916,0,"['Schmitz et al.' list([('Schmitz',), ('et',), ('al.',)])
 list([('Schmitz', 'et'), ('et', 'al.')]) list([('Schmitz', 'et', 'al.')])
 list([])]",,phrase_order_change,foo
433,0,"['Environ Toxicol Chem 2020;39:2018-2027.'
 list([('Environ',), ('Toxicol',), ('Chem',), ('2020;39:2018-2027.',)])
 list([('Environ', 'Toxicol'), ('Toxicol', 'Chem'), ('Chem', '2020;39:2018-2027.')])
 list([('Environ', 'Toxicol', 'Chem'), ('Toxicol', 'Chem', '2020;39:2018-2027.')])
 list([('Environ', 'Toxicol', 'Chem', '2020;39:2018-2027.')])]",,verb_form_change_phrase_order_change,foo
1705,0,"['Two Prevalent Listeria ivanovii subsp.'
 list([('Two',), ('Prevalent',), ('Listeria',), ('ivanovii',), ('subsp.',)])
 list([('Two', 'Prevalent'), ('Prevalent', 'Listeria'), ('Listeria', 'ivanovii'), ('ivanovii', 'subsp.')])
 list([('Two', 'Prevalent', 'Listeria'), ('Prevalent', 'Listeria', 'ivanovii'), ('Listeria', 'ivanovii', 'subsp.')])
 list([('Two', 'Prevalent', 'Listeria', 'ivanovii'), ('Prevalent', 'Listeria', 'ivanovii', 'subsp.')])]",,duplication,foo
1108,0,"['Lipoma Pathology' list([('Lipoma',), ('Pathology',)])
 list([('Lipoma', 'Pathology')]) list([]) list([])]",,verb_form_change_phrase_order_change,foo
608,0,"['RF (a nonlinear classifier) outperforms LR (a linear classifier).'
 list([('RF',), ('(a',), ('nonlinear',), ('classifier)',), ('outperforms',), ('LR',), ('(a',), ('linear',), ('classifier).',)])
 list([('RF', '(a'), ('(a', 'nonlinear'), ('nonlinear', 'classifier)'), ('classifier)', 'outperforms'), ('outperforms', 'LR'), ('LR', '(a'), ('(a', 'linear'), ('linear', 'classifier).')])
 list([('RF', '(a', 'nonlinear'), ('(a', 'nonlinear', 'classifier)'), ('nonlinear', 'classifier)', 'outperforms'), ('classifier)', 'outperforms', 'LR'), ('outperforms', 'LR', '(a'), ('LR', '(a', 'linear'), ('(a', 'linear', 'classifier).')])
 list([('RF', '(a', 'nonlinear', 'classifier)'), ('(a', 'nonlinear', 'classifier)', 'outperforms'), ('nonlinear', 'classifier)', 'outperforms', 'LR'), ('classifier)', 'outperforms', 'LR', '(a'), ('outperforms', 'LR', '(a', 'linear'), ('LR', '(a', 'linear', 'classifier).')])]",,verb_form_change_insert_determiner,foo
813,0,"['TRIAL REGISTRATION: NCT03534791.'
 list([('TRIAL',), ('REGISTRATION:',), ('NCT03534791.',)])
 list([('TRIAL', 'REGISTRATION:'), ('REGISTRATION:', 'NCT03534791.')])
 list([('TRIAL', 'REGISTRATION:', 'NCT03534791.')]) list([])]",,remove_words,foo
1890,1,"This study strongly recommends the introduction of a long lasting malaria prevention scheme that cut across all categories of ages and genders within the Nigerian community, and that self-medication should be seriously warned against as most claims of malaria were not actually found to be true upon verification.",['found'],verb_form_change_insert_determiner,['finding']
613,1,"Nearly 20% have low BMD, with osteoporosis in none.",['low'],verb_form_change_insert_determiner,['lowed']
435,1,"Natural death is generally preferred, and quality measures that address barriers to parents' spending time with their children, a lack of preparation for the events surrounding death, and feelings of abandonment are critical.",['that'],insert_determiner,"['an', 'that']"
449,1,Pharmacological premature termination codon readthrough of ABCB11 in bile salt export pump deficiency: an in vitro study.,['of'],verb_form_change_insert_determiner,['off']
271,1,"The efficacy of trastuzumab, a treatment for HER2+ breast cancer, can be limited by the development of resistance.",['limited'],duplication,['limited limited']
1366,1,"Moreover, up to 5% of patients with a head injury may also have an associated spinal injury, making it an injury with a need for time-sensitive intervention.",['of'],remove_words,[]
1578,1,"Lindgreen, a radiologist, frustrated with the clumsy nature of this method, developed a biopsy device that could be used with one hand by a system of springs and buttons.",['one'],insert_determiner_verb_form_change,"['or', 'one']"
